INFO   [09:31:52.897] [main] o.e.j.u.log -  Logging initialized @2003ms 
ERROR  [11:46:59.296] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.296] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.296] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.296] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.296] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.296] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.296] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.296] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.296] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.296] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.296] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.296] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.296] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.297] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.297] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.298] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.298] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.298] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.298] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.298] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.298] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.298] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.298] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.299] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.299] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.299] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.299] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.299] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.300] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.386] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.386] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.386] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.389] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.389] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.389] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.389] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.389] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.389] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.389] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.389] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.389] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.389] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.389] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.389] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.389] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.389] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:46:59.389] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:01.462] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:01.463] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.net.ConnectException: Connection refused: connect 
ERROR  [11:47:01.466] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.net.ConnectException: Connection refused: connect 
ERROR  [11:47:02.392] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.392] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.392] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.392] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.392] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.393] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.393] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.393] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.393] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.395] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.395] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.395] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.395] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.395] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.395] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.395] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.395] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.409] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.409] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.409] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.409] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.409] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.409] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.409] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.409] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.409] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.409] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.409] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.409] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.409] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.409] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.409] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.410] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.493] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.493] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.493] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.493] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.493] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.493] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.493] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.493] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.493] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.493] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.494] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.494] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.494] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.494] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.494] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.494] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.494] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.494] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.494] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.510] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.510] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.510] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.510] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.510] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.510] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.510] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.510] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.510] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.510] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
ERROR  [11:47:02.510] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  java.lang.IllegalStateException: Already connected 
