INFO   [09:48:57.628] [main] o.e.j.u.log -  Logging initialized @1447ms 
ERROR  [10:14:53.446] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:14:53.446] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:14:53.446] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:14:53.446] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:14:53.446] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.059] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.060] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.060] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.060] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.061] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.061] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.061] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.061] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.062] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.062] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.062] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.062] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.062] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.062] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.062] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.063] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.063] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.063] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.063] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.063] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.063] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.063] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.063] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.063] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.063] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.063] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.063] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.063] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.064] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.064] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.064] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.064] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.064] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.064] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.064] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.064] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.064] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.064] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.064] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.065] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.065] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.065] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.065] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.065] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.065] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.065] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.065] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.066] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.066] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.066] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.066] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.066] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.067] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.067] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.067] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.067] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.067] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.067] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.067] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.067] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.067] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.068] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.068] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.069] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.071] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.080] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.080] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.082] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.356] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.357] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.357] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.369] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.370] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.370] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.371] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.371] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.371] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.371] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.373] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.373] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.373] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.374] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.374] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.374] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.374] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.401] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.401] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.401] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.401] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.402] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.402] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.404] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.458] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.460] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.487] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.487] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.487] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.488] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.488] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.488] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.545] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.546] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.547] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.547] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.571] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.574] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.574] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.575] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.575] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.576] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.655] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.657] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.661] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.669] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.703] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.704] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.704] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.723] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.723] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.724] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.726] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.745] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.757] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.760] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.760] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.763] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.764] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.787] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.788] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:21.789] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:32.933] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:32.933] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:32.933] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:32.947] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:32.953] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:32.953] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:32.955] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:32.956] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:32.958] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:32.961] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:32.961] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:32.961] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:33.086] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:33.086] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:33.087] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:33.089] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:33.089] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:33.091] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:33.091] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:33.092] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:33.093] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:33.093] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:33.095] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:33.095] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:33.096] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:33.098] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:33.098] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:33.100] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:33.100] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:34.136] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:34.136] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:34.136] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:34.136] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:34.136] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:34.136] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:34.137] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:34.138] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:34.138] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:34.138] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:34.138] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:34.138] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:34.138] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:34.138] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:34.138] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:34.138] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [10:15:34.139] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
